========================================================================================================================
File Design Information:

Date:       18/11/19
Time:       11:41
Revision:  V1.3
Variant:    FULL
Units used: mm

"Designator,""Footprint"",""Center-X(mm)"",""Center-Y(mm)"",""Ref-X(mm)"",""Ref-Y(mm)"",""Pad-X(mm)"",""Pad-Y(mm)"",""Layer"",""Rotation"",""Comment"""
"A1,""MPA-184"",""48.0347"",""51.9232"",""46.9347"",""50.8232"",""48.0347"",""51.9232"",""TopLayer"",""0"",""MPA-184 1594MHz"""
"C44,""CAP0402"",""45.6300"",""22.5000"",""45.6300"",""22.5000"",""45.6300"",""22.0200"",""BottomLayer"",""90"",""100nF"""
"C33,""CAP0603"",""52.0350"",""53.9600"",""52.0350"",""53.9600"",""52.0350"",""54.7100"",""BottomLayer"",""270"",""4u7/16V"""
"U1,""S-LGA51"",""41.6600"",""56.9100"",""41.6600"",""56.9100"",""39.6600"",""54.9100"",""BottomLayer"",""360"",""Ublox ZOE-M8B"""
"U14,""PWSON-6"",""41.3000"",""85.7500"",""41.3000"",""85.7500"",""41.8000"",""85.0500"",""BottomLayer"",""180"",""BQ29700DSET"""
"T6,""SOT23-3AL"",""38.2000"",""83.0500"",""38.2000"",""83.0500"",""39.1700"",""84.0200"",""BottomLayer"",""180"",""SI2374DS-T1-GE3"""
"T5,""SOT23-3AL"",""38.2000"",""86.2500"",""38.2000"",""86.2500"",""39.1700"",""87.2200"",""BottomLayer"",""180"",""SI2374DS-T1-GE3"""
"R36,""RES0402"",""38.0000"",""88.3500"",""38.0000"",""88.3500"",""37.5000"",""88.3500"",""BottomLayer"",""360"",""2.2k"""
"R35,""RES0402"",""41.2000"",""89.3500"",""41.2000"",""89.3500"",""41.7000"",""89.3500"",""BottomLayer"",""180"",""330R"""
"C45,""CAP0402"",""41.2000"",""88.2500"",""41.2000"",""88.2500"",""40.7200"",""88.2500"",""BottomLayer"",""360"",""100nF"""
"U13,""SOT23-5"",""47.0300"",""46.2500"",""47.0300"",""46.2500"",""45.6800"",""45.3000"",""BottomLayer"",""90"",""MCP73812T-420I/OT"""
"U12,""TDFN-8"",""53.0196"",""39.1971"",""53.0196"",""39.1971"",""53.7696"",""37.7471"",""BottomLayer"",""180"",""MCP16311T-E/MNY"""
"T4,""SOT23-3AL"",""50.9900"",""32.0900"",""50.9900"",""32.0900"",""51.9600"",""33.0600"",""BottomLayer"",""180"",""DMG2302UK-7"""
"R34,""RES0402"",""46.7500"",""22.4900"",""46.7500"",""22.4900"",""46.7500"",""21.9900"",""BottomLayer"",""90"",""10k"""
"R33,""RES0402"",""46.7500"",""24.5100"",""46.7500"",""24.5100"",""46.7500"",""24.0100"",""BottomLayer"",""90"",""165k"""
"R32,""RES0402"",""53.8900"",""30.9500"",""53.8900"",""30.9500"",""54.3900"",""30.9500"",""BottomLayer"",""180"",""100k"""
"R31,""RES0402"",""53.8900"",""32.0500"",""53.8900"",""32.0500"",""54.3900"",""32.0500"",""BottomLayer"",""180"",""100R"""
"R30,""RES0402"",""47.2150"",""39.9011"",""47.2150"",""39.9011"",""46.7150"",""39.9011"",""BottomLayer"",""360"",""10k"""
"R29,""RES0402"",""48.3600"",""43.6100"",""48.3600"",""43.6100"",""48.3600"",""43.1100"",""BottomLayer"",""90"",""2k"""
"R28,""RES0402"",""47.6900"",""41.4900"",""47.6900"",""41.4900"",""47.6900"",""40.9900"",""BottomLayer"",""90"",""52.3k"""
"R27,""RES0402"",""48.9900"",""33.2900"",""48.9900"",""33.2900"",""48.9900"",""32.7900"",""BottomLayer"",""90"",""10k"""
"L6,""SRN5020TA"",""52.1300"",""45.3300"",""52.1300"",""45.3300"",""53.9300"",""45.3300"",""BottomLayer"",""180"",""SRN5020TA-220M"""
"F1,""FUSE0603"",""49.9600"",""27.5300"",""49.9600"",""27.5300"",""50.8600"",""27.5300"",""BottomLayer"",""180"",""750mA"""
"D4,""DO-214AC_(SMA)"",""49.0800"",""23.1000"",""49.0800"",""23.1000"",""49.0800"",""21.1350"",""BottomLayer"",""90"",""SMAJ28A"""
"D3,""MB1S"",""54.2500"",""24.2500"",""54.2500"",""24.2500"",""52.9800"",""27.5000"",""BottomLayer"",""0"",""MB1S"""
"C43,""CAP0402"",""51.5000"",""29.7500"",""51.5000"",""29.7500"",""51.9800"",""29.7500"",""BottomLayer"",""180"",""1uF"""
"C42,""CAP0603"",""49.1696"",""40.8871"",""49.1696"",""40.8871"",""49.1696"",""40.1371"",""BottomLayer"",""90"",""10uF"""
"C41,""CAP0603"",""50.7496"",""40.8671"",""50.7496"",""40.8671"",""50.7496"",""40.1171"",""BottomLayer"",""90"",""10uF"""
"C40,""CAP0402"",""47.1100"",""43.6300"",""47.1100"",""43.6300"",""47.1100"",""43.1500"",""BottomLayer"",""90"",""1uF"""
"C39,""CAP0402"",""55.1900"",""41.1900"",""55.1900"",""41.1900"",""55.1900"",""40.7100"",""BottomLayer"",""90"",""100nF"""
"C32,""CAP0805"",""50.4096"",""36.9171"",""50.4096"",""36.9171"",""50.4096"",""37.8671"",""BottomLayer"",""270"",""10uF /35V"""
"C31,""CAP0805"",""48.1796"",""36.9071"",""48.1796"",""36.9071"",""48.1796"",""37.8571"",""BottomLayer"",""270"",""10uF /35V"""
"U4,""Lora_Module_ES0"",""47.7505"",""66.1919"",""47.5302"",""66.4500"",""55.0362"",""65.1313"",""BottomLayer"",""135"",""CMWX1ZZABZ"""
"X1,""9HT11"",""42.9067"",""60.0000"",""42.9067"",""60.0000"",""43.6067"",""60.0000"",""BottomLayer"",""180"",""9HT11-32.768KEZC-T"""
"U9,""SOT23-3AL"",""43.3600"",""28.1800"",""43.3600"",""28.1800"",""42.3900"",""29.1500"",""BottomLayer"",""270"",""DRV5032FBDBZR"""
"U8,""VDFN_2x2"",""53.9850"",""54.0400"",""53.9850"",""54.0400"",""53.2350"",""55.0900"",""BottomLayer"",""360"",""MCP1810T"""
"U7,""WLP-6"",""40.0900"",""42.4900"",""40.0900"",""42.4900"",""40.2900"",""42.0900"",""BottomLayer"",""90"",""MAX38640AENT+"""
"U6,""DSBGA-6"",""38.7900"",""71.8500"",""38.7900"",""71.8500"",""39.1900"",""71.6500"",""BottomLayer"",""90"",""LMH2110TMX"""
"U5,""HHM22106C1"",""39.6800"",""69.8400"",""39.6800"",""69.8400"",""40.1800"",""70.3900"",""BottomLayer"",""270"",""HHM22106C1"""
"U3,""QFN-12"",""42.7520"",""75.2503"",""42.7520"",""75.2500"",""41.7900"",""74.7500"",""BottomLayer"",""90"",""PE64102"""
"U2,""uDFN-6"",""41.4600"",""53.6000"",""41.4600"",""53.6000"",""41.7600"",""54.1000"",""BottomLayer"",""270"",""MAX2659"""
"T3,""VMT6"",""39.7400"",""75.5300"",""39.7400"",""75.5300"",""39.2400"",""75.1000"",""BottomLayer"",""90"",""VT6M1T2CR"""
"T2,""VMT6"",""55.9500"",""33.6300"",""55.9500"",""33.6300"",""56.3800"",""33.1300"",""BottomLayer"",""180"",""VT6M1T2CR"""
"T1,""SOT-563"",""40.0300"",""61.2400"",""40.0300"",""61.2400"",""39.5300"",""61.9150"",""BottomLayer"",""360"",""NTZD3154NT1G"""
"R25,""RES0402"",""39.6700"",""44.0300"",""39.6700"",""44.0300"",""40.1700"",""44.0300"",""BottomLayer"",""180"",""768k"""
"R24,""RES0402"",""39.3500"",""40.9300"",""39.3500"",""40.9300"",""38.8500"",""40.9300"",""BottomLayer"",""360"",""1M"""
"R23,""RES0402"",""39.8400"",""39.3700"",""39.8400"",""39.3700"",""39.8400"",""38.8700"",""BottomLayer"",""90"",""100R"""
"R22,""RES0402"",""38.3200"",""76.0400"",""38.3200"",""76.0400"",""38.3200"",""76.5400"",""BottomLayer"",""270"",""100k"""
"R21,""RES0402"",""38.3200"",""74.0300"",""38.3200"",""74.0300"",""38.3200"",""73.5300"",""BottomLayer"",""90"",""100R"""
"R20,""RES0402"",""39.9000"",""74.0000"",""39.9000"",""74.0000"",""40.4000"",""74.0000"",""BottomLayer"",""180"",""100k"""
"R19,""RES0402"",""38.2200"",""69.3400"",""38.2200"",""69.3400"",""38.2200"",""69.8400"",""BottomLayer"",""270"",""50R"""
"R18,""RES0402"",""55.0200"",""71.7400"",""55.0200"",""71.7400"",""54.5200"",""71.7400"",""BottomLayer"",""360"",""10k"""
"R17,""RES0402"",""53.0800"",""71.7000"",""53.0800"",""71.7000"",""53.0800"",""72.2000"",""BottomLayer"",""270"",""10k"""
"R16,""RES0402"",""56.6500"",""31.7900"",""56.6500"",""31.7900"",""56.6500"",""31.2900"",""BottomLayer"",""90"",""100k"""
"R15,""RES0402"",""54.3400"",""35.8500"",""54.3400"",""35.8500"",""54.3400"",""36.3500"",""BottomLayer"",""270"",""390R"""
"R14,""RES0402"",""55.5500"",""31.7900"",""55.5500"",""31.7900"",""55.5500"",""31.2900"",""BottomLayer"",""90"",""100R"""
"R13,""RES0402"",""55.9400"",""35.3200"",""55.9400"",""35.3200"",""56.4400"",""35.3200"",""BottomLayer"",""180"",""100k"""
"R12,""RES0402"",""54.3400"",""33.6300"",""54.3400"",""33.6300"",""54.3400"",""34.1300"",""BottomLayer"",""270"",""220R"""
"R11,""RES0402"",""52.9700"",""73.8100"",""52.9700"",""73.8100"",""52.9700"",""73.3100"",""BottomLayer"",""90"",""10k"""
