========================================================================================================================
File Design Information:

Date:       18/11/19
Time:       11:41
Revision:  V1.3
Variant:    FULL
Units used: mm

"Designator,""Footprint"",""Center-X(mm)"",""Center-Y(mm)"",""Ref-X(mm)"",""Ref-Y(mm)"",""Pad-X(mm)"",""Pad-Y(mm)"",""Layer"",""Rotation"",""Comment"""
"C32,""CAP0805"",""102.4096"",""36.9171"",""102.4096"",""36.9171"",""102.4096"",""37.8671"",""BottomLayer"",""270"",""10uF /35V"""
"C31,""CAP0805"",""100.1796"",""36.9071"",""100.1796"",""36.9071"",""100.1796"",""37.8571"",""BottomLayer"",""270"",""10uF /35V"""
"U4,""Lora_Module_ES0"",""99.7505"",""66.1919"",""99.5302"",""66.4500"",""107.0361"",""65.1313"",""BottomLayer"",""135"",""CMWX1ZZABZ"""
"X1,""9HT11"",""94.9067"",""60.0000"",""94.9067"",""60.0000"",""95.6067"",""60.0000"",""BottomLayer"",""180"",""9HT11-32.768KEZC-T"""
"U9,""SOT23-3AL"",""95.3600"",""28.1800"",""95.3600"",""28.1800"",""94.3900"",""29.1500"",""BottomLayer"",""270"",""DRV5032FBDBZR"""
"U8,""VDFN_2x2"",""105.9850"",""54.0400"",""105.9850"",""54.0400"",""105.2350"",""55.0900"",""BottomLayer"",""360"",""MCP1810T"""
"U7,""WLP-6"",""92.0900"",""42.4900"",""92.0900"",""42.4900"",""92.2900"",""42.0900"",""BottomLayer"",""90"",""MAX38640AENT+"""
"U6,""DSBGA-6"",""90.7900"",""71.8500"",""90.7900"",""71.8500"",""91.1900"",""71.6500"",""BottomLayer"",""90"",""LMH2110TMX"""
"U5,""HHM22106C1"",""91.6800"",""69.8400"",""91.6800"",""69.8400"",""92.1800"",""70.3900"",""BottomLayer"",""270"",""HHM22106C1"""
"U3,""QFN-12"",""94.7520"",""75.2503"",""94.7520"",""75.2500"",""93.7900"",""74.7500"",""BottomLayer"",""90"",""PE64102"""
"U2,""uDFN-6"",""93.4600"",""53.6000"",""93.4600"",""53.6000"",""93.7600"",""54.1000"",""BottomLayer"",""270"",""MAX2659"""
"T3,""VMT6"",""91.7400"",""75.5300"",""91.7400"",""75.5300"",""91.2400"",""75.1000"",""BottomLayer"",""90"",""VT6M1T2CR"""
"T2,""VMT6"",""107.9500"",""33.6300"",""107.9500"",""33.6300"",""108.3800"",""33.1300"",""BottomLayer"",""180"",""VT6M1T2CR"""
"T1,""SOT-563"",""92.0300"",""61.2400"",""92.0300"",""61.2400"",""91.5300"",""61.9150"",""BottomLayer"",""360"",""NTZD3154NT1G"""
"R25,""RES0402"",""91.6700"",""44.0300"",""91.6700"",""44.0300"",""92.1700"",""44.0300"",""BottomLayer"",""180"",""768k"""
"R24,""RES0402"",""91.3500"",""40.9300"",""91.3500"",""40.9300"",""90.8500"",""40.9300"",""BottomLayer"",""360"",""1M"""
"R23,""RES0402"",""91.8400"",""39.3700"",""91.8400"",""39.3700"",""91.8400"",""38.8700"",""BottomLayer"",""90"",""100R"""
"R22,""RES0402"",""90.3200"",""76.0400"",""90.3200"",""76.0400"",""90.3200"",""76.5400"",""BottomLayer"",""270"",""100k"""
"R21,""RES0402"",""90.3200"",""74.0300"",""90.3200"",""74.0300"",""90.3200"",""73.5300"",""BottomLayer"",""90"",""100R"""
"R20,""RES0402"",""91.9000"",""74.0000"",""91.9000"",""74.0000"",""92.4000"",""74.0000"",""BottomLayer"",""180"",""100k"""
"R19,""RES0402"",""90.2200"",""69.3400"",""90.2200"",""69.3400"",""90.2200"",""69.8400"",""BottomLayer"",""270"",""50R"""
"R18,""RES0402"",""107.0200"",""71.7400"",""107.0200"",""71.7400"",""106.5200"",""71.7400"",""BottomLayer"",""360"",""10k"""
"R17,""RES0402"",""105.0800"",""71.7000"",""105.0800"",""71.7000"",""105.0800"",""72.2000"",""BottomLayer"",""270"",""10k"""
"R16,""RES0402"",""108.6500"",""31.7900"",""108.6500"",""31.7900"",""108.6500"",""31.2900"",""BottomLayer"",""90"",""100k"""
"R15,""RES0402"",""106.3400"",""35.8500"",""106.3400"",""35.8500"",""106.3400"",""36.3500"",""BottomLayer"",""270"",""390R"""
"R14,""RES0402"",""107.5500"",""31.7900"",""107.5500"",""31.7900"",""107.5500"",""31.2900"",""BottomLayer"",""90"",""100R"""
"R13,""RES0402"",""107.9400"",""35.3200"",""107.9400"",""35.3200"",""108.4400"",""35.3200"",""BottomLayer"",""180"",""100k"""
"R12,""RES0402"",""106.3400"",""33.6300"",""106.3400"",""33.6300"",""106.3400"",""34.1300"",""BottomLayer"",""270"",""220R"""
"R11,""RES0402"",""104.9700"",""73.8100"",""104.9700"",""73.8100"",""104.9700"",""73.3100"",""BottomLayer"",""90"",""10k"""
"R10,""RES0402"",""106.0900"",""73.8100"",""106.0900"",""73.8100"",""106.0900"",""73.3100"",""BottomLayer"",""90"",""10k"""
"R9,""RES0402"",""91.0400"",""26.9200"",""91.0400"",""26.9200"",""91.0400"",""27.4200"",""BottomLayer"",""270"",""100R"""
"R8,""RES0402"",""92.0200"",""62.8300"",""92.0200"",""62.8300"",""92.5200"",""62.8300"",""BottomLayer"",""180"",""100k"""
"R7,""RES0402"",""93.5200"",""61.7100"",""93.5200"",""61.7100"",""93.5200"",""62.2100"",""BottomLayer"",""270"",""100k"""
"R6,""RES0402"",""90.5400"",""60.7000"",""90.5400"",""60.7000"",""90.5400"",""60.2000"",""BottomLayer"",""90"",""100k"""
"R5,""RES0402"",""90.5400"",""63.2800"",""90.5400"",""63.2800"",""90.5400"",""63.7800"",""BottomLayer"",""270"",""100k"""
"R4,""RES0402"",""94.8500"",""47.3300"",""94.8500"",""47.3300"",""95.3500"",""47.3300"",""BottomLayer"",""180"",""100k"""
"R3,""RES0402"",""91.8200"",""53.8000"",""91.8200"",""53.8000"",""91.3200"",""53.8000"",""BottomLayer"",""360"",""100k"""
"R2,""RES0402"",""96.8000"",""57.4000"",""96.8000"",""57.4000"",""96.8000"",""56.9000"",""BottomLayer"",""90"",""100R"""
"R1,""RES0402"",""92.3500"",""50.6700"",""92.3500"",""50.6700"",""91.8500"",""50.6700"",""BottomLayer"",""360"",""0R"""
"L5,""IND2.3X1.7"",""95.5200"",""42.4900"",""95.5200"",""42.4900"",""95.5200"",""41.6900"",""BottomLayer"",""90"",""2.2uH"""
"L4,""IND0402"",""92.7900"",""71.7800"",""92.7900"",""71.7800"",""92.4577"",""72.1124"",""BottomLayer"",""315"",""4.7nH"""
"L3,""IND0402"",""98.1550"",""77.5900"",""98.1550"",""77.5900"",""97.6850"",""77.5900"",""BottomLayer"",""360"",""4.7nH"""
"L1,""IND0402"",""94.2200"",""52.0000"",""94.2200"",""52.0000"",""93.7500"",""52.0000"",""BottomLayer"",""360"",""8.2nH"""
"D2,""LED0603"",""89.6000"",""27.2200"",""89.6000"",""27.2200"",""89.6000"",""28.0200"",""BottomLayer"",""270"",""LED RED"""
"D1,""SOD-923"",""97.7900"",""51.3000"",""97.7900"",""51.3000"",""97.7900"",""50.7000"",""BottomLayer"",""90"",""ESD9R3.3ST5G"""
"C36,""CAP0402"",""93.1500"",""28.6700"",""93.1500"",""28.6700"",""93.1500"",""29.1500"",""BottomLayer"",""270"",""1uF"""
"C34,""CAP0402"",""105.2550"",""56.1000"",""105.2550"",""56.1000"",""104.7750"",""56.1000"",""BottomLayer"",""360"",""2.2uF 6V3"""
"C30,""CAP0805"",""91.0100"",""34.9684"",""91.0100"",""34.9684"",""90.0600"",""34.9684"",""BottomLayer"",""360"",""100uF"""
"C29,""CAP0805"",""91.0100"",""32.6684"",""91.0100"",""32.6684"",""90.0600"",""32.6684"",""BottomLayer"",""360"",""100uF"""
"C28,""CAP0805"",""91.0100"",""37.2300"",""91.0100"",""37.2300"",""90.0600"",""37.2300"",""BottomLayer"",""360"",""100uF"""
"C24,""CAP0603"",""91.8700"",""46.5800"",""91.8700"",""46.5800"",""91.8700"",""45.8300"",""BottomLayer"",""90"",""10uF"""
"C23,""CAP0603"",""94.2400"",""44.8400"",""94.2400"",""44.8400"",""93.4900"",""44.8400"",""BottomLayer"",""360"",""22uF/4V"""
"C22,""CAP0402"",""94.8700"",""46.2200"",""94.8700"",""46.2200"",""95.3500"",""46.2200"",""BottomLayer"",""180"",""100nF"""
"C21,""CAP0402"",""93.9500"",""38.7800"",""93.9500"",""38.7800"",""94.4300"",""38.7800"",""BottomLayer"",""180"",""100nF"""
"C20,""CAP0603"",""94.2300"",""40.1400"",""94.2300"",""40.1400"",""94.9800"",""40.1400"",""BottomLayer"",""180"",""10uF"""
"C19,""CAP0603"",""94.4900"",""37.2500"",""94.4900"",""37.2500"",""95.2400"",""37.2500"",""BottomLayer"",""180"",""10uF"""
"C18,""CAP0603"",""93.4700"",""42.4900"",""93.4700"",""42.4900"",""93.4700"",""43.2400"",""BottomLayer"",""270"",""10uF"""
"C17,""CAP0402"",""96.8000"",""55.3600"",""96.8000"",""55.3600"",""96.8000"",""54.8800"",""BottomLayer"",""90"",""10nF"""
"C16,""CAP0402"",""90.8000"",""77.6200"",""90.8000"",""77.6200"",""91.2800"",""77.6200"",""BottomLayer"",""180"",""100nF"""
"C15,""CAP0402"",""90.4200"",""65.5600"",""90.4200"",""65.5600"",""90.4200"",""66.0400"",""BottomLayer"",""270"",""1uF"""
"C14,""CAP0402"",""105.2550"",""58.4000"",""105.2550"",""58.4000"",""104.7750"",""58.4000"",""BottomLayer"",""360"",""100nF"""
"C13,""CAP0402"",""105.2650"",""57.2500"",""105.2650"",""57.2500"",""104.7850"",""57.2500"",""BottomLayer"",""360"",""1uF"""
"C12,""CAP0603"",""105.5400"",""59.7700"",""105.5400"",""59.7700"",""104.7900"",""59.7700"",""BottomLayer"",""360"",""10uF"""
"C11,""CAP0402"",""106.5300"",""70.1600"",""106.5300"",""70.1600"",""106.5300"",""69.6800"",""BottomLayer"",""90"",""100nF"""
"C10,""CAP0402"",""105.2100"",""35.8400"",""105.2100"",""35.8400"",""105.2100"",""36.3200"",""BottomLayer"",""270"",""10nF"""
"C9,""CAP0402"",""92.8900"",""77.6200"",""92.8900"",""77.6200"",""92.4100"",""77.6200"",""BottomLayer"",""360"",""1uF"""
"C8,""CAP0402"",""95.5800"",""77.6200"",""95.5800"",""77.6200"",""96.0600"",""77.6200"",""BottomLayer"",""180"",""100nF"""
"C7,""CAP0402"",""94.2600"",""72.4700"",""94.2600"",""72.4700"",""93.9206"",""72.1306"",""BottomLayer"",""45"",""1.2pF"""
"C4,""CAP0402"",""93.2600"",""46.8500"",""93.2600"",""46.8500"",""93.2600"",""46.3700"",""BottomLayer"",""90"",""100nF"""
"C3,""CAP0402"",""90.5700"",""57.4400"",""90.5700"",""57.4400"",""90.5700"",""56.9600"",""BottomLayer"",""90"",""1uF"""
"C2,""CAP0402"",""96.2800"",""52.0000"",""96.2800"",""52.0000"",""95.8000"",""52.0000"",""BottomLayer"",""360"",""470pF"""
"C1,""CAP0402"",""91.8600"",""52.2300"",""91.8600"",""52.2300"",""91.8600"",""52.7100"",""BottomLayer"",""270"",""33nF"""
"U10,""LGA-12"",""130.0000"",""76.8300"",""130.0000"",""76.8300"",""129.2500"",""76.0800"",""BottomLayer"",""360"",""LIS2DW12TR"""
"C6,""CAP0402"",""133.5100"",""76.1100"",""133.5100"",""76.1100"",""133.5100"",""76.5900"",""BottomLayer"",""270"",""100nF"""
"C5,""CAP0603"",""132.0900"",""76.3700"",""132.0900"",""76.3700"",""132.0900"",""75.6200"",""BottomLayer"",""90"",""10uF"""
"A2,""SR42I010-L"",""129.8800"",""86.3600"",""129.8800"",""86.3600"",""124.8300"",""82.0600"",""BottomLayer"",""180"",""SR42I010-L"""
"A1,""MPA-184"",""126.0347"",""51.9232"",""124.9347"",""50.8232"",""126.0347"",""51.9232"",""TopLayer"",""0"",""MPA-184 1594MHz"""
"C44,""CAP0402"",""123.6300"",""22.5000"",""123.6300"",""22.5000"",""123.6300"",""22.0200"",""BottomLayer"",""90"",""100nF"""
"C33,""CAP0603"",""130.0350"",""53.9600"",""130.0350"",""53.9600"",""130.0350"",""54.7100"",""BottomLayer"",""270"",""4u7/16V"""
"U1,""S-LGA51"",""119.6600"",""56.9100"",""119.6600"",""56.9100"",""117.6600"",""54.9100"",""BottomLayer"",""360"",""Ublox ZOE-M8B"""
"U14,""PWSON-6"",""119.3000"",""85.7500"",""119.3000"",""85.7500"",""119.8000"",""85.0500"",""BottomLayer"",""180"",""BQ29700DSET"""
"T6,""SOT23-3AL"",""116.2000"",""83.0500"",""116.2000"",""83.0500"",""117.1700"",""84.0200"",""BottomLayer"",""180"",""SI2374DS-T1-GE3"""
"T5,""SOT23-3AL"",""116.2000"",""86.2500"",""116.2000"",""86.2500"",""117.1700"",""87.2200"",""BottomLayer"",""180"",""SI2374DS-T1-GE3"""
"R36,""RES0402"",""116.0000"",""88.3500"",""116.0000"",""88.3500"",""115.5000"",""88.3500"",""BottomLayer"",""360"",""2.2k"""
"R35,""RES0402"",""119.2000"",""89.3500"",""119.2000"",""89.3500"",""119.7000"",""89.3500"",""BottomLayer"",""180"",""330R"""
"C45,""CAP0402"",""119.2000"",""88.2500"",""119.2000"",""88.2500"",""118.7200"",""88.2500"",""BottomLayer"",""360"",""100nF"""
"U13,""SOT23-5"",""125.0300"",""46.2500"",""125.0300"",""46.2500"",""123.6800"",""45.3000"",""BottomLayer"",""90"",""MCP73812T-420I/OT"""
"U12,""TDFN-8"",""131.0196"",""39.1971"",""131.0196"",""39.1971"",""131.7696"",""37.7471"",""BottomLayer"",""180"",""MCP16311T-E/MNY"""
"T4,""SOT23-3AL"",""128.9900"",""32.0900"",""128.9900"",""32.0900"",""129.9600"",""33.0600"",""BottomLayer"",""180"",""DMG2302UK-7"""
"R34,""RES0402"",""124.7500"",""22.4900"",""124.7500"",""22.4900"",""124.7500"",""21.9900"",""BottomLayer"",""90"",""10k"""
"R33,""RES0402"",""124.7500"",""24.5100"",""124.7500"",""24.5100"",""124.7500"",""24.0100"",""BottomLayer"",""90"",""165k"""
"R32,""RES0402"",""131.8900"",""30.9500"",""131.8900"",""30.9500"",""132.3900"",""30.9500"",""BottomLayer"",""180"",""100k"""
"R31,""RES0402"",""131.8900"",""32.0500"",""131.8900"",""32.0500"",""132.3900"",""32.0500"",""BottomLayer"",""180"",""100R"""
"R30,""RES0402"",""125.2150"",""39.9011"",""125.2150"",""39.9011"",""124.7150"",""39.9011"",""BottomLayer"",""360"",""10k"""
"R29,""RES0402"",""126.3600"",""43.6100"",""126.3600"",""43.6100"",""126.3600"",""43.1100"",""BottomLayer"",""90"",""2k"""
"R28,""RES0402"",""125.6900"",""41.4900"",""125.6900"",""41.4900"",""125.6900"",""40.9900"",""BottomLayer"",""90"",""52.3k"""
"R27,""RES0402"",""126.9900"",""33.2900"",""126.9900"",""33.2900"",""126.9900"",""32.7900"",""BottomLayer"",""90"",""10k"""
"L6,""SRN5020TA"",""130.1300"",""45.3300"",""130.1300"",""45.3300"",""131.9300"",""45.3300"",""BottomLayer"",""180"",""SRN5020TA-220M"""
"F1,""FUSE0603"",""127.9600"",""27.5300"",""127.9600"",""27.5300"",""128.8600"",""27.5300"",""BottomLayer"",""180"",""750mA"""
"D4,""DO-214AC_(SMA)"",""127.0800"",""23.1000"",""127.0800"",""23.1000"",""127.0800"",""21.1350"",""BottomLayer"",""90"",""SMAJ28A"""
"D3,""MB1S"",""132.2500"",""24.2500"",""132.2500"",""24.2500"",""130.9800"",""27.5000"",""BottomLayer"",""0"",""MB1S"""
"C43,""CAP0402"",""129.5000"",""29.7500"",""129.5000"",""29.7500"",""129.9800"",""29.7500"",""BottomLayer"",""180"",""1uF"""
"C42,""CAP0603"",""127.1696"",""40.8871"",""127.1696"",""40.8871"",""127.1696"",""40.1371"",""BottomLayer"",""90"",""10uF"""
"C41,""CAP0603"",""128.7496"",""40.8671"",""128.7496"",""40.8671"",""128.7496"",""40.1171"",""BottomLayer"",""90"",""10uF"""
"C40,""CAP0402"",""125.1100"",""43.6300"",""125.1100"",""43.6300"",""125.1100"",""43.1500"",""BottomLayer"",""90"",""1uF"""
"C39,""CAP0402"",""133.1900"",""41.1900"",""133.1900"",""41.1900"",""133.1900"",""40.7100"",""BottomLayer"",""90"",""100nF"""
"C32,""CAP0805"",""128.4096"",""36.9171"",""128.4096"",""36.9171"",""128.4096"",""37.8671"",""BottomLayer"",""270"",""10uF /35V"""
"C31,""CAP0805"",""126.1796"",""36.9071"",""126.1796"",""36.9071"",""126.1796"",""37.8571"",""BottomLayer"",""270"",""10uF /35V"""
"U4,""Lora_Module_ES0"",""125.7505"",""66.1919"",""125.5302"",""66.4500"",""133.0361"",""65.1313"",""BottomLayer"",""135"",""CMWX1ZZABZ"""
"X1,""9HT11"",""120.9067"",""60.0000"",""120.9067"",""60.0000"",""121.6067"",""60.0000"",""BottomLayer"",""180"",""9HT11-32.768KEZC-T"""
"U9,""SOT23-3AL"",""121.3600"",""28.1800"",""121.3600"",""28.1800"",""120.3900"",""29.1500"",""BottomLayer"",""270"",""DRV5032FBDBZR"""
"U8,""VDFN_2x2"",""131.9850"",""54.0400"",""131.9850"",""54.0400"",""131.2350"",""55.0900"",""BottomLayer"",""360"",""MCP1810T"""
"U7,""WLP-6"",""118.0900"",""42.4900"",""118.0900"",""42.4900"",""118.2900"",""42.0900"",""BottomLayer"",""90"",""MAX38640AENT+"""
"U6,""DSBGA-6"",""116.7900"",""71.8500"",""116.7900"",""71.8500"",""117.1900"",""71.6500"",""BottomLayer"",""90"",""LMH2110TMX"""
"U5,""HHM22106C1"",""117.6800"",""69.8400"",""117.6800"",""69.8400"",""118.1800"",""70.3900"",""BottomLayer"",""270"",""HHM22106C1"""
"U3,""QFN-12"",""120.7520"",""75.2503"",""120.7520"",""75.2500"",""119.7900"",""74.7500"",""BottomLayer"",""90"",""PE64102"""
"U2,""uDFN-6"",""119.4600"",""53.6000"",""119.4600"",""53.6000"",""119.7600"",""54.1000"",""BottomLayer"",""270"",""MAX2659"""
"T3,""VMT6"",""117.7400"",""75.5300"",""117.7400"",""75.5300"",""117.2400"",""75.1000"",""BottomLayer"",""90"",""VT6M1T2CR"""
"T2,""VMT6"",""133.9500"",""33.6300"",""133.9500"",""33.6300"",""134.3800"",""33.1300"",""BottomLayer"",""180"",""VT6M1T2CR"""
"T1,""SOT-563"",""118.0300"",""61.2400"",""118.0300"",""61.2400"",""117.5300"",""61.9150"",""BottomLayer"",""360"",""NTZD3154NT1G"""
"R25,""RES0402"",""117.6700"",""44.0300"",""117.6700"",""44.0300"",""118.1700"",""44.0300"",""BottomLayer"",""180"",""768k"""
"R24,""RES0402"",""117.3500"",""40.9300"",""117.3500"",""40.9300"",""116.8500"",""40.9300"",""BottomLayer"",""360"",""1M"""
"R23,""RES0402"",""117.8400"",""39.3700"",""117.8400"",""39.3700"",""117.8400"",""38.8700"",""BottomLayer"",""90"",""100R"""
"R22,""RES0402"",""116.3200"",""76.0400"",""116.3200"",""76.0400"",""116.3200"",""76.5400"",""BottomLayer"",""270"",""100k"""
"R21,""RES0402"",""116.3200"",""74.0300"",""116.3200"",""74.0300"",""116.3200"",""73.5300"",""BottomLayer"",""90"",""100R"""
"R20,""RES0402"",""117.9000"",""74.0000"",""117.9000"",""74.0000"",""118.4000"",""74.0000"",""BottomLayer"",""180"",""100k"""
"R19,""RES0402"",""116.2200"",""69.3400"",""116.2200"",""69.3400"",""116.2200"",""69.8400"",""BottomLayer"",""270"",""50R"""
"R18,""RES0402"",""133.0200"",""71.7400"",""133.0200"",""71.7400"",""132.5200"",""71.7400"",""BottomLayer"",""360"",""10k"""
"R17,""RES0402"",""131.0800"",""71.7000"",""131.0800"",""71.7000"",""131.0800"",""72.2000"",""BottomLayer"",""270"",""10k"""
"R16,""RES0402"",""134.6500"",""31.7900"",""134.6500"",""31.7900"",""134.6500"",""31.2900"",""BottomLayer"",""90"",""100k"""
"R15,""RES0402"",""132.3400"",""35.8500"",""132.3400"",""35.8500"",""132.3400"",""36.3500"",""BottomLayer"",""270"",""390R"""
"R14,""RES0402"",""133.5500"",""31.7900"",""133.5500"",""31.7900"",""133.5500"",""31.2900"",""BottomLayer"",""90"",""100R"""
"R13,""RES0402"",""133.9400"",""35.3200"",""133.9400"",""35.3200"",""134.4400"",""35.3200"",""BottomLayer"",""180"",""100k"""
"R12,""RES0402"",""132.3400"",""33.6300"",""132.3400"",""33.6300"",""132.3400"",""34.1300"",""BottomLayer"",""270"",""220R"""
"R11,""RES0402"",""130.9700"",""73.8100"",""130.9700"",""73.8100"",""130.9700"",""73.3100"",""BottomLayer"",""90"",""10k"""
"R10,""RES0402"",""132.0900"",""73.8100"",""132.0900"",""73.8100"",""132.0900"",""73.3100"",""BottomLayer"",""90"",""10k"""
"R9,""RES0402"",""117.0400"",""26.9200"",""117.0400"",""26.9200"",""117.0400"",""27.4200"",""BottomLayer"",""270"",""100R"""
"R8,""RES0402"",""118.0200"",""62.8300"",""118.0200"",""62.8300"",""118.5200"",""62.8300"",""BottomLayer"",""180"",""100k"""
"R7,""RES0402"",""119.5200"",""61.7100"",""119.5200"",""61.7100"",""119.5200"",""62.2100"",""BottomLayer"",""270"",""100k"""
"R6,""RES0402"",""116.5400"",""60.7000"",""116.5400"",""60.7000"",""116.5400"",""60.2000"",""BottomLayer"",""90"",""100k"""
"R5,""RES0402"",""116.5400"",""63.2800"",""116.5400"",""63.2800"",""116.5400"",""63.7800"",""BottomLayer"",""270"",""100k"""
"R4,""RES0402"",""120.8500"",""47.3300"",""120.8500"",""47.3300"",""121.3500"",""47.3300"",""BottomLayer"",""180"",""100k"""
"R3,""RES0402"",""117.8200"",""53.8000"",""117.8200"",""53.8000"",""117.3200"",""53.8000"",""BottomLayer"",""360"",""100k"""
"R2,""RES0402"",""122.8000"",""57.4000"",""122.8000"",""57.4000"",""122.8000"",""56.9000"",""BottomLayer"",""90"",""100R"""
"R1,""RES0402"",""118.3500"",""50.6700"",""118.3500"",""50.6700"",""117.8500"",""50.6700"",""BottomLayer"",""360"",""0R"""
"L5,""IND2.3X1.7"",""121.5200"",""42.4900"",""121.5200"",""42.4900"",""121.5200"",""41.6900"",""BottomLayer"",""90"",""2.2uH"""
"L4,""IND0402"",""118.7900"",""71.7800"",""118.7900"",""71.7800"",""118.4577"",""72.1124"",""BottomLayer"",""315"",""4.7nH"""
"L3,""IND0402"",""124.1550"",""77.5900"",""124.1550"",""77.5900"",""123.6850"",""77.5900"",""BottomLayer"",""360"",""4.7nH"""
"L1,""IND0402"",""120.2200"",""52.0000"",""120.2200"",""52.0000"",""119.7500"",""52.0000"",""BottomLayer"",""360"",""8.2nH"""
"D2,""LED0603"",""115.6000"",""27.2200"",""115.6000"",""27.2200"",""115.6000"",""28.0200"",""BottomLayer"",""270"",""LED RED"""
"D1,""SOD-923"",""123.7900"",""51.3000"",""123.7900"",""51.3000"",""123.7900"",""50.7000"",""BottomLayer"",""90"",""ESD9R3.3ST5G"""
"C36,""CAP0402"",""119.1500"",""28.6700"",""119.1500"",""28.6700"",""119.1500"",""29.1500"",""BottomLayer"",""270"",""1uF"""
"C34,""CAP0402"",""131.2550"",""56.1000"",""131.2550"",""56.1000"",""130.7750"",""56.1000"",""BottomLayer"",""360"",""2.2uF 6V3"""
"C30,""CAP0805"",""117.0100"",""34.9684"",""117.0100"",""34.9684"",""116.0600"",""34.9684"",""BottomLayer"",""360"",""100uF"""
"C29,""CAP0805"",""117.0100"",""32.6684"",""117.0100"",""32.6684"",""116.0600"",""32.6684"",""BottomLayer"",""360"",""100uF"""
"C28,""CAP0805"",""117.0100"",""37.2300"",""117.0100"",""37.2300"",""116.0600"",""37.2300"",""BottomLayer"",""360"",""100uF"""
"C24,""CAP0603"",""117.8700"",""46.5800"",""117.8700"",""46.5800"",""117.8700"",""45.8300"",""BottomLayer"",""90"",""10uF"""
"C23,""CAP0603"",""120.2400"",""44.8400"",""120.2400"",""44.8400"",""119.4900"",""44.8400"",""BottomLayer"",""360"",""22uF/4V"""
"C22,""CAP0402"",""120.8700"",""46.2200"",""120.8700"",""46.2200"",""121.3500"",""46.2200"",""BottomLayer"",""180"",""100nF"""
"C21,""CAP0402"",""119.9500"",""38.7800"",""119.9500"",""38.7800"",""120.4300"",""38.7800"",""BottomLayer"",""180"",""100nF"""
"C20,""CAP0603"",""120.2300"",""40.1400"",""120.2300"",""40.1400"",""120.9800"",""40.1400"",""BottomLayer"",""180"",""10uF"""
"C19,""CAP0603"",""120.4900"",""37.2500"",""120.4900"",""37.2500"",""121.2400"",""37.2500"",""BottomLayer"",""180"",""10uF"""
"C18,""CAP0603"",""119.4700"",""42.4900"",""119.4700"",""42.4900"",""119.4700"",""43.2400"",""BottomLayer"",""270"",""10uF"""
"C17,""CAP0402"",""122.8000"",""55.3600"",""122.8000"",""55.3600"",""122.8000"",""54.8800"",""BottomLayer"",""90"",""10nF"""
"C16,""CAP0402"",""116.8000"",""77.6200"",""116.8000"",""77.6200"",""117.2800"",""77.6200"",""BottomLayer"",""180"",""100nF"""
"C15,""CAP0402"",""116.4200"",""65.5600"",""116.4200"",""65.5600"",""116.4200"",""66.0400"",""BottomLayer"",""270"",""1uF"""
"C14,""CAP0402"",""131.2550"",""58.4000"",""131.2550"",""58.4000"",""130.7750"",""58.4000"",""BottomLayer"",""360"",""100nF"""
"C13,""CAP0402"",""131.2650"",""57.2500"",""131.2650"",""57.2500"",""130.7850"",""57.2500"",""BottomLayer"",""360"",""1uF"""
"C12,""CAP0603"",""131.5400"",""59.7700"",""131.5400"",""59.7700"",""130.7900"",""59.7700"",""BottomLayer"",""360"",""10uF"""
"C11,""CAP0402"",""132.5300"",""70.1600"",""132.5300"",""70.1600"",""132.5300"",""69.6800"",""BottomLayer"",""90"",""100nF"""
"C10,""CAP0402"",""131.2100"",""35.8400"",""131.2100"",""35.8400"",""131.2100"",""36.3200"",""BottomLayer"",""270"",""10nF"""
"C9,""CAP0402"",""118.8900"",""77.6200"",""118.8900"",""77.6200"",""118.4100"",""77.6200"",""BottomLayer"",""360"",""1uF"""
"C8,""CAP0402"",""121.5800"",""77.6200"",""121.5800"",""77.6200"",""122.0600"",""77.6200"",""BottomLayer"",""180"",""100nF"""
"C7,""CAP0402"",""120.2600"",""72.4700"",""120.2600"",""72.4700"",""119.9206"",""72.1306"",""BottomLayer"",""45"",""1.2pF"""
"C4,""CAP0402"",""119.2600"",""46.8500"",""119.2600"",""46.8500"",""119.2600"",""46.3700"",""BottomLayer"",""90"",""100nF"""
"C3,""CAP0402"",""116.5700"",""57.4400"",""116.5700"",""57.4400"",""116.5700"",""56.9600"",""BottomLayer"",""90"",""1uF"""
"C2,""CAP0402"",""122.2800"",""52.0000"",""122.2800"",""52.0000"",""121.8000"",""52.0000"",""BottomLayer"",""360"",""470pF"""
"C1,""CAP0402"",""117.8600"",""52.2300"",""117.8600"",""52.2300"",""117.8600"",""52.7100"",""BottomLayer"",""270"",""33nF"""
